field,type,description
census_subdivision_id,Text,"CENSUS_SUBDIVISION_ID: Foreign Key, linking to CENSUS_SUBDIVISION_ID in CEN_CENSUS_SUBDIVISIONS, e.g., 5901022"
census_year,number,"CENSUS YEAR is the census year that the data is collected. e.g., 2006, 2011."
arabic,number,"Count of total population (excluding institutional residents) speaking Arabic most often at home e.g., 124"
cantonese,number,"Count of total population (excluding institutional residents) speaking Cantonese most often at home e.g., 124"
croatian,number,"Count of total population (excluding institutional residents) speaking Croatian most often at home e.g., 124"
czech,number,"Count of total population (excluding institutional residents) speaking Czech most often at home e.g., 124"
dutch,number,"Count of total population (excluding institutional residents) speaking Dutch most often at home e.g., 124"
english,number,"Count of total population (excluding institutional residents) speaking English most often at home e.g., 124"
english_and_french,number,"Count of total population (excluding institutional residents) speaking English and French most often at home e.g., 124"
finnish,number,"Count of total population (excluding institutional residents) speaking Finnish most often at home e.g., 124"
french,number,"Count of total population (excluding institutional residents) speaking French most often at home e.g., 124"
german,number,"Count of total population (excluding institutional residents) speaking German most often at home e.g., 124"
greek,number,"Count of total population (excluding institutional residents) speaking Greek most often at home e.g., 124"
hindi,number,"Count of total population (excluding institutional residents) speaking Hindi most often at home e.g., 124"
hungarian,number,"Count of total population (excluding institutional residents) speaking Hungarian most often at home e.g., 124"
ilocano,number,"Count of total population (excluding institutional residents) speaking Ilocano most often at home e.g., 124"
italian,number,"Count of total population (excluding institutional residents) speaking Italian most often at home e.g., 124"
japanese,number,"Count of total population (excluding institutional residents) speaking Japanese most often at home e.g., 124"
korean,number,"Count of total population (excluding institutional residents) speaking Korean most often at home e.g., 124"
malay,number,"Count of total population (excluding institutional residents) speaking Malay most often at home e.g., 124"
mandarin,number,"Count of total population (excluding institutional residents) speaking Mandarin most often at home e.g., 124"
other,number,"Count of total population (excluding institutional residents) speaking Other non-official language most often at home e.g., 124"
panjabi,number,"Count of total population (excluding institutional residents) speaking Panjabi (Punjabi) most often at home e.g., 124"
persian,number,"Count of total population (excluding institutional residents) speaking Persian (Farsi) most often at home e.g., 124"
polish,number,"Count of total population (excluding institutional residents) speaking Polish most often at home e.g., 124"
portuguese,number,"Count of total population (excluding institutional residents) speaking Portuguese most often at home e.g., 124"
romanian,number,"Count of total population (excluding institutional residents) speaking Romanian most often at home e.g., 124"
russian,number,"Count of total population (excluding institutional residents) speaking Russian most often at home e.g., 124"
serbian,number,"Count of total population (excluding institutional residents) speaking Serbian most often at home e.g., 124"
spanish,number,"Count of total population (excluding institutional residents) speaking Spanish most often at home e.g., 124"
tagalog,number,"Count of total population (excluding institutional residents) speaking Tagalog (Pilipino, Filipino) most often at home e.g., 124"
tamil,number,"Count of total population (excluding institutional residents) speaking Tamil most often at home e.g., 124"
ukrainian,number,"Count of total population (excluding institutional residents) speaking Ukrainian most often at home e.g., 124"
vietnamese,number,"Count of total population (excluding institutional residents) speaking Vietnamese most often at home e.g., 124"
