field,type,description
CENSUS_SUBDIVISION_ID,string,"CENSUS_SUBDIVISION_ID: Foreign Key, linking to CENSUS_SUBDIVISION_ID in CEN_CENSUS_SUBDIVISIONS, e.g., 5901022"
census_year,integer,"CENSUS YEAR is the census year that the data is collected. e.g., 2006, 2011."
REFERENCE_POINT_LAT,float,Latitude of the reference point
REFERENCE_POINT_LON,float,Longitude of the reference point
TMAX01,float,Average daily maximum air temperature (ÁC) - January
TMAX07,float,Average daily maximum air temperature (ÁC) - July
TMIN01,float,Average daily minimum air temperature (ÁC) - January
TMIN07,float,Average daily minimum air temperature (ÁC) - July
TAVE01,float,Mean temperature (ÁC) - January
TAVE07,float,Mean temperature (ÁC) - July
MAP,float,Mean annual Precipitation (mm)
PAS,float,Precipitation as snow (mm) between August in previous year and July in current year. Note that this corresponds roughly to snowfall in cm.
MAR,float,Mean annual rainfall (mm) (MAP - PAS)
