folder,datafile,destination,iedc_tab,categories
Climate,climate.csv,BCGW,21 Quality of Life,Climate
DemographicsLabour,demographics_labour_cd.csv,BCGW,01 Demographics; 02 Labour,Household income; Employment by industry; Employment by occupation; Labour participation rate; Workforce education attainment; Commute time
DemographicsLabour,demographics_labour_csd.csv,BCGW,01 Demographics; 02 Labour,Population; Household income; Employment by industry; Employment by occupation; Labour participation rate; Workforce education attainment; Commute time
Distances,origin_destination_csd.csv,TBD,,
Elevation,elevation.csv,BCGW,21 Quality of Life,Climate
LabourMarket,lmsm_regional_3digitnoc.csv,BCGW,02 Labour,Employment by industry forecast
LabourMarket,regional_noc_wages.csv,BCGW,11 Salaries,Salary
LabourMarket,unemployment.csv,BCGW,02 Labour,Unemployment rate
Languages,languages.csv,BCGW,20 International,Language
NetworkCoverage,network_coverage.csv,TBD,,Network coverage
PopulationProjections,population_projections.csv,BCGW,01 Demographics,Population projections
Taxation,MunicipalPropertyTaxRates.csv,BCGW,15 Taxation,Property tax
Taxation,SalesAndIncomeTax.csv,TBD,15 Taxation,Sales tax; Income tax
Taxation,SalesTax_ItemsSubjectTo.csv,TBD,15 Taxation,Sales tax
