census_subdivision_id,census_year,clab_id,band_number,first_nation_name_primary,first_nation_name_secondary,nation,data_notes
5957802,2011,,501,Taku River Tlingit,Atlin First Nation,,"AANDC First Nation Profiles includes this nation in Yukon, not BC.                                                         "
5957813,2011,,502,Lower Post First Nation,Daylu Dene Nation,Caska Dena,"AANDC First Nation Profiles includes this nation in Yukon, not BC. Population is for entire Liard First Nation."
5957804,2011,,504,Dease River,,,"AANDC First Nation Profiles includes this nation in Yukon, not BC."
5949817,2011,,530,Moricetown,,Wet'suwet'en,
5949812,2011,,531,Gitanmaax,,Gitxsan,
5949813,2011,,532,Kispiox,,Gitxsan,
5949818,2011,,533,Sik-e-Dakh ,Glen Vowell,Gitxsan,
5949811,2011,,534,Hagwilget Village Council,,Wet'suwet'en,
5949814,2011,,535,Gitsegukla,Kitsegugkla - Gitxsan,Gitxsan,
5949816,2011,,536,Gitwangak Band Council,Kitwanga,Gitxsan,
5949815,2011,,537,Gitanyow,,Gitxsan,
5945801,2011,,538,Heiltsuk,Bella Bella Indian Band,Heiltsuk,
5945802,2011,,539,Nuxalk Nation,Bella Coola Band,Nuxalk,
5949802,2011,,540,Kitasoo/Xai'xais,Klemtu,Tsimshian,
5945803,2011,,541,Oweekeno Nation,Wuikinuxv,Oweekeno,
5955801,2011,,542,Saulteau First Nations,,Saulteau/Dunne-zaa (Beaver)/Cree,
5959806,2011,,543,Fort Nelson First Nation,,Dene / Cree,
5959810,2011,,544,Prophet River First Nation,Denetsaa Tse K'Nai,Dunne-zaa (Beaver),
5955802,2011,,545,West Moberly First Nations,,Dunne-zaa (Beaver) & Cree,
5955808,2011,,546,Halfway River First Nation,,Dunne-zaa (Beaver),
5955803,2011,,547,Blueberry River First Nations,,Cree / Dunne-zaa (Beaver),
5955804,2011,,548,Doig River First Nation,,Dunne-zaa (Beaver),
5915806,2011,,549,Tsleil-Waututh Nation,Burrard Band,Coast Salish,
5915803,2011,,550,Musqueam,,Coast Salish,
5929803,2011,,551,Sechelt,,Coast Salish,
5924840,2011,,552,Homalco,,Coast Salish,
5924820,2011,,553,Klahoose First Nation,,Coast Salish,
5927802,2011,,554,Sliammon,Tla'amin,Coast Salish,
5915807,2011,,555,Squamish,,Coast Salish,
5931844,2011,,556,N'quatqua,Anderson Lake,St'ÌÎÌt'imc,
5931843,2011,,557,Lil'wat,Mount Currie Indian Band,St'ÌÎÌt'imc,
5909835,2011,,558,Aitchelitz,,Sto:lo,
5909839,2011,,559,Sts'ailes,Chehalis Indian Band,Sto:lo,
5915805,2011,,560,Kwikwetlem First Nation,,Sto:lo,
5909842,2011,,561,Xa’xtsa,Douglas First Nation,St'ÌÎÌt'imc,
5909845,2011,,562,Skatin Nations,Skookumchuck,St'ÌÎÌt'imc,
5915830,2011,,563,Katzie,,Sto:lo,
5915816,2011,,564,Kwantlen First Nation,Fort Langley Band,Sto:lo,
5909878,2011,,565,Matsqui,,Sto:lo,
5915029,2011,,566,Qayqayt,New Westminster,Coast Salish,The CSD record used to locate this First Nation is the the City of New Westminster CSD.
5909883,2011,,567,Samahquam,,In-SHUCK-ch,
5909882,2011,,568,Scowlitz,,Sto:lo,
5915801,2011,,569,Semiahmoo,,Coast Salish,
5909826,2011,,570,Shxwhá:y Village,Skway,Sto:lo,
5909884,2011,,571,Skowkale,,Sto:lo,
5909827,2011,,572,Soowahlie,,Sto:lo,
5909824,2011,,573,Skwah,,Sto:lo,
5909885,2011,,574,Squiala First Nation,,Sto:lo,
5909830,2011,,575,Tzeachten,,Sto:lo,
5909831,2011,,576,Yakweakwioose,,Sto:lo,
5915802,2011,,577,Tsawwassen First Nation,,Coast Salish,
5909877,2011,,578,Sumas First Nation,,Sto:lo,
5909880,2011,,579,Leq' A: Mel First Nation,Lakahahmen,Sto:lo,
5909821,2011,,580,Kwaw-Kwaw-a-pilt First Nation,,Sto:lo,
5909832,2011,,581,Seabird Island,,Sto:lo,
5909814,2011,,582,Skawahlook First Nation,,Sto:lo,
5909804,2011,,583,Chawathil,Hope Indian Band,Sto:lo,
5909837,2011,,584,Cheam,,Sto:lo,
5909844,2011,,585,Popkum,,Sto:lo,
5909843,2011,,586,Peters,,Sto:lo,
5909807,2011,,587,Shxw'ow'hamel First Nation,,Sto:lo,
5909808,2011,,588,Union Bar,,Sto:lo,
5909818,2011,,589,Yale First Nation,,Yale,
5931813,2011,,590,Xwisten,Bridge River,St'ÌÎÌt'imc,
5931814,2011,,591,Cayoose Creek,Sekw'el'was,St'ÌÎÌt'imc,
