census_subdivision_id,clab_id,community_name,federal_electoral_area_number,federal_electoral_area_name,community_ha,overlap_ha,overlap_pct
5901804,(null),?Akisq'nuk First Nation,-6524,Kootenay - Columbia,3619.027881526338,3619.027881526338,1
5901803,(null),?Aq'am,-6524,Kootenay - Columbia,7683.178339588993,7683.178339588993,1
5941882,(null),?Esdilagh First Nation,-6532,Cariboo - Prince George,858.2202115271668,858.2202115271668,1
5909052,(null),Abbotsford,-6535,Abbotsford,38544.70055540055,38436.47497009333,0.9971922058351014
5909052,(null),Abbotsford,-6531,Chilliwack - Fraser Canyon,38544.70055540055,38.95232720949099,0.0010105754266661
5909052,(null),Abbotsford,-6529,Pitt Meadows - Maple Ridge - Mission,38544.70055540055,61.45939256565196,0.001594496563212781
5909052,(null),Abbotsford,-6523,Langley,38544.70055540055,7.813864951346123,0.0002027221599533561
5933884,(null),Adams Lake,-6518,Okanagan - Shuswap,1343.072329935898,1343.072329935898,1
5923808,(null),Ahousaht,-6522,Nanaimo - Alberni,120.5364414265794,120.5364414265794,1
5909835,(null),Aitchelitz,-6531,Chilliwack - Fraser Canyon,23.16386659008885,23.16386659008885,1
5943008,(null),Alert Bay,-6505,Vancouver Island North,313.899206046588,313.899206046588,1
5915038,(null),Anmore,-6517,North Vancouver,3278.900477677544,8.66678795305317,0.002643199454224328
5915038,(null),Anmore,-6515,Port Moody - Westwood - Port Coquitlam,3278.900477677544,3270.233689724494,0.9973568005457766
5937028,(null),Armstrong,-6518,Okanagan - Shuswap,518.8806007559944,518.8806007559944,1
5933019,(null),Ashcroft,-6531,Chilliwack - Fraser Canyon,5214.891547508981,5214.891547508981,1
5933844,(null),Ashcroft,-6531,Chilliwack - Fraser Canyon,140.0159844932589,140.0159844932589,1
5933074,(null),Barriere,-6526,Kamloops - Thompson - Cariboo,1177.844614628093,1177.844614628093,1
5917809,(null),Beecher Bay,-6528,Esquimalt - Juan de Fuca,265.1562696986409,265.1562696986409,1
5915036,(null),Belcarra,-6517,North Vancouver,1298.131289598898,2.524888641063533,0.001945017935623201
5915036,(null),Belcarra,-6515,Port Moody - Westwood - Port Coquitlam,1298.131289598898,1295.606400957835,0.9980549820643767
5955803,(null),Blueberry River First Nations,-6514,Prince George - Peace River,1371.744526400008,1371.744526400008,1
5933812,(null),Bonaparte,-6531,Chilliwack - Fraser Canyon,706.0590272769059,706.0590272769059,1
5909819,(null),Boothroyd,-6531,Chilliwack - Fraser Canyon,21.61309814924166,21.61309814924166,1
5909806,(null),Boston Bar First Nation,-6531,Chilliwack - Fraser Canyon,148.3066218324461,148.3066218324461,1
5915062,(null),Bowen Island,-6500,West Vancouver - Sunshine Coast - Sea to Sky Country,6960.945632475004,6960.945632475004,1
5915025,(null),Burnaby,-6534,Burnaby - Douglas,9542.635657190465,6140.757090240367,0.6435074449911801
5915025,(null),Burnaby,-6533,Burnaby - New Westminster,9542.635657190465,3374.559541304498,0.3536297164150594
5915025,(null),Burnaby,-6530,Delta - Richmond East,9542.635657190465,10.63943664742162,0.001114936903140037
5915025,(null),Burnaby,-6519,New Westminster - Coquitlam,9542.635657190465,9.303620443791772,0.0009749529142696972
5915025,(null),Burnaby,-6504,Vancouver Kingsway,9542.635657190465,1.451946584714292,0.0001521536226336208
5915025,(null),Burnaby,-6502,Vancouver South,9542.635657190465,5.31620961063235,0.0005571007635219244
5951022,(null),Burns Lake,-6511,Skeena - Bulkley Valley,747.8316765121055,747.8316765121055,1
5951815,(null),Burns Lake,-6511,Skeena - Bulkley Valley,55.5575197626635,55.5575197626635,1
5933024,(null),Cache Creek,-6531,Chilliwack - Fraser Canyon,1024.959755736373,1024.959755736373,1
5924034,(null),Campbell River,-6505,Vancouver Island North,15905.81489222026,15905.81489222026,1
5924804,(null),Campbell River,-6505,Vancouver Island North,185.7348881559026,185.7348881559026,1
5901043,(null),Canal Flats,-6524,Kootenay - Columbia,1376.212646509479,1376.212646509479,1
5941802,(null),Canim Lake,-6526,Kamloops - Thompson - Cariboo,1733.803156884669,1733.803156884669,1
5924812,(null),Cape Mudge,-6505,Vancouver Island North,139.7872768920279,139.7872768920279,1
5903045,(null),Castlegar,-6510,British Columbia Southern Interior,2279.689339159729,2279.689339159729,1
5931814,(null),Cayoose Creek,-6531,Chilliwack - Fraser Canyon,180.1271955716638,180.1271955716638,1
5917015,(null),Central Saanich,-6528,Esquimalt - Juan de Fuca,4815.076225139224,1.900099057930351,0.0003946145334127936
5917015,(null),Central Saanich,-6512,Saanich - Gulf Islands,4815.076225139224,4813.176126081294,0.9996053854665872
5933054,(null),Chase,-6518,Okanagan - Shuswap,443.371723018031,443.371723018031,1
5909804,(null),Chawathil,-6531,Chilliwack - Fraser Canyon,545.8908224299811,545.8908224299811,1
5909837,(null),Cheam,-6531,Chilliwack - Fraser Canyon,352.5989140178837,352.5989140178837,1
5951818,(null),Cheslatta Carrier Nation,-6511,Skeena - Bulkley Valley,1090.075463708375,1090.075463708375,1
5955010,(null),Chetwynd,-6514,Prince George - Peace River,6305.117340977216,6305.117340977216,1
5909020,(null),Chilliwack,-6535,Abbotsford,28140.09405916322,4.374461491482955,0.0001554529804444099
5909020,(null),Chilliwack,-6531,Chilliwack - Fraser Canyon,28140.09405916322,28135.71959767173,0.9998445470195556
5933067,(null),Clearwater,-6526,Kamloops - Thompson - Cariboo,5900.882984293212,5900.882984293212,1
5933028,(null),Clinton,-6526,Kamloops - Thompson - Cariboo,790.2565060530026,790.2565060530026,1
5937010,(null),Coldstream,-6518,Okanagan - Shuswap,6876.131547949265,6876.131547949265,1
5933801,(null),Coldwater,-6516,Okanagan - Coquihalla,1875.717860465492,1875.717860465492,1
5917041,(null),Colwood,-6528,Esquimalt - Juan de Fuca,2121.73709668358,2121.73709668358,1
5926005,(null),Comox,-6505,Vancouver Island North,1932.913910007283,1932.913910007283,1
5933834,(null),Cook's Ferry,-6531,Chilliwack - Fraser Canyon,15.37919355634648,15.37919355634648,1
5915034,(null),Coquitlam,-6529,Pitt Meadows - Maple Ridge - Mission,12969.70329007827,25.93720131206069,0.001999829967729676
5915034,(null),Coquitlam,-6527,Fleetwood - Port Kells,12969.70329007827,7.075153274696199,0.0005455138885180699
5915034,(null),Coquitlam,-6519,New Westminster - Coquitlam,12969.70329007827,3787.87569102438,0.2920556936658743
5915034,(null),Coquitlam,-6515,Port Moody - Westwood - Port Coquitlam,12969.70329007827,9119.047600897869,0.7031037948164841
5915034,(null),Coquitlam,-6508,Surrey North,12969.70329007827,29.74873733705406,0.002293709938592939
5926010,(null),Courtenay,-6505,Vancouver Island North,3003.82307741356,3003.82307741356,1
5919822,(null),Cowichan Tribes,-6521,Nanaimo - Cowichan,2525.068830038826,2525.068830038826,1
5901022,(null),Cranbrook,-6524,Kootenay - Columbia,3209.257271273531,3209.257271273531,1
5903004,(null),Creston,-6524,Kootenay - Columbia,846.5918626178265,846.5918626178265,1
5926014,(null),Cumberland,-6505,Vancouver Island North,3031.485469484842,3031.485469484842,1
(null),07095,Da'naxda'xw/Awaetlala First Nation,-6505,Vancouver Island North,40.45020551400488,40.45020551400488,1
5955014,(null),Dawson Creek,-6514,Prince George - Peace River,2436.644159269772,2436.644159269772,1
5957804,(null),Dease River,-6511,Skeena - Bulkley Valley,51.97984447545855,51.97984447545855,1
5915011,(null),Delta,-6533,Burnaby - New Westminster,40161.3671474674,4.213155926640332,0.0001049056898678315
5915011,(null),Delta,-6530,Delta - Richmond East,40161.3671474674,37808.12728394652,0.9414053845607376
5915011,(null),Delta,-6520,Newton - North Delta,40161.3671474674,2330.953142070089,0.05803968608715752
5915011,(null),Delta,-6509,South Surrey - White Rock - Cloverdale,40161.3671474674,14.63755004663494,0.0003644684204321961
5915011,(null),Delta,-6508,Surrey North,40161.3671474674,3.435967450720598,8.55540459592465e-005
5919814,(null),Ditidaht,-6521,Nanaimo - Cowichan,57.04555068502482,57.04555068502482,1
5955804,(null),Doig River First Nation,-6514,Prince George - Peace River,1175.942429594106,1175.942429594106,1
5919012,(null),Duncan,-6521,Nanaimo - Cowichan,207.0735518295224,207.0735518295224,1
5943813,(null),Dzawada'enuxw First Nation,-6505,Vancouver Island North,225.7276267009364,225.7276267009364,1
5924805,(null),Ehattesaht,-6505,Vancouver Island North,23.74465755924912,23.74465755924912,1
5901003,(null),Elkford,-6524,Kootenay - Columbia,11022.67218528976,11022.67218528976,1
5937033,(null),Enderby,-6518,Okanagan - Shuswap,426.3129615700603,426.3129615700603,1
5941801,(null),Esk'etemc,-6532,Cariboo - Prince George,258.8899049667307,258.8899049667307,1
5917040,(null),Esquimalt,-6528,Esquimalt - Juan de Fuca,1101.880065892127,1101.188056184831,0.9993719736578269
5917811,(null),Esquimalt,-6528,Esquimalt - Juan de Fuca,21.66855165833125,21.66855165833125,1
5901012,(null),Fernie,-6524,Kootenay - Columbia,1560.303412185283,1560.303412185283,1
5959806,(null),Fort Nelson First Nation,-6514,Prince George - Peace River,9577.711350559226,9577.711350559226,1
5951013,(null),Fort St. James,-6511,Skeena - Bulkley Valley,2463.747698547387,2463.747698547387,1
