census_subdivision_id,clab_id,community_name,prov_riding_id,prov_riding_name,community_ha,overlap_ha,overlap_pct
5901804,(null),?Akisq'nuk First Nation,14,Columbia River-Revelstoke,3619.027881526338,3619.027881526338,1
5901803,(null),?Aq'am,29,Kootenay East,7683.178339588993,7623.483992581167,0.9922305139397534
5901803,(null),?Aq'am,14,Columbia River-Revelstoke,7683.178339588993,59.69434700781143,0.007769486060244796
5941882,(null),?Esdilagh First Nation,11,Cariboo North,858.2202115271668,858.2202115271668,1
5909052,(null),Abbotsford,2,Abbotsford South,38544.70055540055,20776.88019788161,0.5390333793881433
5909052,(null),Abbotsford,12,Chilliwack,38544.70055540055,12.91157280954865,0.0003349766018026463
5909052,(null),Abbotsford,22,Fort Langley-Aldergrove,38544.70055540055,1.508573354465659,3.913828185790097e-005
5909052,(null),Abbotsford,32,Maple Ridge-Mission,38544.70055540055,13.41167892015369,0.0003479513065843382
5909052,(null),Abbotsford,1,Abbotsford-Mission,38544.70055540055,7958.567110334341,0.2064762988337512
5909052,(null),Abbotsford,3,Abbotsford West,38544.70055540055,9744.003377523492,0.2527974854420875
5909052,(null),Abbotsford,13,Chilliwack-Hope,38544.70055540055,30.94317579999207,0.0008027867736452444
5933884,(null),Adams Lake,26,Kamloops-South Thompson,1343.072329935898,1343.072329935898,1
5923808,(null),Ahousaht,4,Alberni-Pacific Rim,120.5364414265794,120.5364414265794,1
5909835,(null),Aitchelitz,12,Chilliwack,23.16386659008885,23.16386659008885,1
5943008,(null),Alert Bay,40,North Island,313.899206046588,313.899206046588,1
5915038,(null),Anmore,16,Coquitlam-Burke Mountain,3278.900477677544,106.8564496917464,0.03258911041039989
5915038,(null),Anmore,42,North Vancouver-Seymour,3278.900477677544,80.58055605560094,0.02457548089799799
5915038,(null),Anmore,49,Port Moody-Coquitlam,3278.900477677544,3091.463471930199,0.9428354086916029
5937028,(null),Armstrong,58,Shuswap,518.8806007559944,518.8806007559944,1
5933019,(null),Ashcroft,23,Fraser-Nicola,5214.891547508981,5214.891547508981,1
5933844,(null),Ashcroft,23,Fraser-Nicola,140.0159844932589,140.0159844932589,1
5933074,(null),Barriere,25,Kamloops-North Thompson,1177.844614628093,1177.844614628093,1
5917809,(null),Beecher Bay,24,Juan de Fuca,265.1562696986409,265.1562696986409,1
5915036,(null),Belcarra,49,Port Moody-Coquitlam,1298.131289598898,1179.907749793597,0.9089279021678688
5915036,(null),Belcarra,42,North Vancouver-Seymour,1298.131289598898,118.223539805299,0.09107209783212925
5955803,(null),Blueberry River First Nations,45,Peace River North,1371.744526400008,1371.744526400008,1
5933812,(null),Bonaparte,23,Fraser-Nicola,706.0590272769059,706.0590272769059,1
5909819,(null),Boothroyd,13,Chilliwack-Hope,21.61309814924166,21.61309814924166,1
5909806,(null),Boston Bar First Nation,13,Chilliwack-Hope,148.3066218324461,148.3066218324461,1
5915062,(null),Bowen Island,84,West Vancouver-Sea to Sky,6960.945632475004,6960.945632475004,1
5915025,(null),Burnaby,6,Burnaby-Deer Lake,9542.635657190465,1373.192070284117,0.1439007125090649
5915025,(null),Burnaby,54,Richmond East,9542.635657190465,13.74021473891989,0.001439876280780616
5915025,(null),Burnaby,42,North Vancouver-Seymour,9542.635657190465,1.03652667007065,0.0001086205852666728
5915025,(null),Burnaby,7,Burnaby-Edmonds,9542.635657190465,2218.691770603166,0.2325030369289391
5915025,(null),Burnaby,38,New Westminster,9542.635657190465,5.091125484861609,0.0005335135561866912
5915025,(null),Burnaby,49,Port Moody-Coquitlam,9542.635657190465,2.15838270022436,0.0002261830774811148
5915025,(null),Burnaby,8,Burnaby-Lougheed,9542.635657190465,3576.641826981485,0.3748064953403573
5915025,(null),Burnaby,9,Burnaby North,9542.635657190465,2351.306205107333,0.2464000816520331
5951815,(null),Burns Lake,36,Nechako Lakes,55.5575197626635,55.5575197626635,1
5951022,(null),Burns Lake,36,Nechako Lakes,747.8316765121055,747.8316765121055,1
5933024,(null),Cache Creek,23,Fraser-Nicola,1024.959755736373,1024.959755736373,1
5924804,(null),Campbell River,40,North Island,185.7348881559026,185.7348881559026,1
5924034,(null),Campbell River,40,North Island,15905.81489222026,15905.81489222026,1
5901043,(null),Canal Flats,14,Columbia River-Revelstoke,1376.212646509479,1376.212646509479,1
5941802,(null),Canim Lake,10,Cariboo-Chilcotin,1733.803156884669,1733.803156884669,1
5924812,(null),Cape Mudge,40,North Island,139.7872768920279,139.7872768920279,1
5903045,(null),Castlegar,30,Kootenay West,2279.689339159729,2279.689339159729,1
5931814,(null),Cayoose Creek,23,Fraser-Nicola,180.1271955716638,180.1271955716638,1
5917015,(null),Central Saanich,57,Saanich South,4815.076225139224,35.87163490021452,0.007449858158616651
5917015,(null),Central Saanich,56,Saanich North and the Islands,4815.076225139224,4779.204590239006,0.9925501418413826
5933054,(null),Chase,26,Kamloops-South Thompson,443.371723018031,443.371723018031,1
5909804,(null),Chawathil,13,Chilliwack-Hope,545.8908224299811,545.8908224299811,1
5909837,(null),Cheam,13,Chilliwack-Hope,352.5989140178837,352.5989140178837,1
5951818,(null),Cheslatta Carrier Nation,36,Nechako Lakes,1090.075463708375,1090.075463708375,1
5955010,(null),Chetwynd,46,Peace River South,6305.117340977216,6305.117340977216,1
5909020,(null),Chilliwack,12,Chilliwack,28140.09405916322,13398.73604926372,0.4761439681435857
5909020,(null),Chilliwack,2,Abbotsford South,28140.09405916322,1.010949446468623,3.592558874690147e-005
5909020,(null),Chilliwack,13,Chilliwack-Hope,28140.09405916322,14611.73038509814,0.5192495218522605
5909020,(null),Chilliwack,1,Abbotsford-Mission,28140.09405916322,128.6166753549196,0.00457058441540775
5933067,(null),Clearwater,25,Kamloops-North Thompson,5900.882984293212,5900.882984293212,1
5933028,(null),Clinton,23,Fraser-Nicola,790.2565060530026,790.2565060530026,1
5937010,(null),Coldstream,80,Vernon-Monashee,6876.131547949265,6876.131547949265,1
5933801,(null),Coldwater,23,Fraser-Nicola,1875.717860465492,1875.717860465492,1
5917041,(null),Colwood,21,Esquimalt-Royal Roads,2121.73709668358,2111.256419945436,0.9950603320484305
5917041,(null),Colwood,24,Juan de Fuca,2121.73709668358,10.48067673814935,0.004939667951572024
5926005,(null),Comox,15,Comox Valley,1932.913910007283,1932.913910007283,1
5933834,(null),Cook's Ferry,23,Fraser-Nicola,15.37919355634648,15.37919355634648,1
5915034,(null),Coquitlam,17,Coquitlam-Maillardville,12969.70329007827,3185.535052139867,0.2456135642344864
5915034,(null),Coquitlam,49,Port Moody-Coquitlam,12969.70329007827,563.3311776409432,0.0434343920629154
5915034,(null),Coquitlam,38,New Westminster,12969.70329007827,2.217179141447025,0.0001709506448881642
5915034,(null),Coquitlam,67,Surrey-Whalley,12969.70329007827,8.030565139885983,0.0006191787861507448
5915034,(null),Coquitlam,16,Coquitlam-Burke Mountain,12969.70329007827,9100.456582443503,0.7016703758678341
5915034,(null),Coquitlam,33,Maple Ridge-Pitt Meadows,12969.70329007827,86.34691027176586,0.006657585631725334
5915034,(null),Coquitlam,48,Port Coquitlam,12969.70329007827,11.4352513090721,0.0008816895077175735
